myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.0625,1,1,1,1.5,1.5,0.0625,Head of Overseas Finance Department Commonwealth Relations Office
0.0625,1,1,1,1.5,1.5,0.0625,Deputy Under-Secretary for Foreign Affairs (Economic/Middle East and Americas)
0.062192874692874697,2,1,2,5.0,2.5,0.12438574938574939,Head of Common Foreign and Security Policy Unit Foreign and Commonwealth Office
0.062156448202959833,2,2,2,3.0,1.5,0.062156448202959833,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Asia)
0.06207297529706067,4,1,4,14.0,3.5,0.24829190118824268,Counsellor and Head of Chancery Embassy Jordan
0.061805555555555558,3,1,3,9.5,3.1666666666666665,0.18541666666666667,Counsellor U.K. Delegation to N.A.T.O.
0.061728395061728392,1,1,1,2.5,2.5,0.061728395061728392,Minister/Ambassador to Prussia
0.061588849487785653,3,1,3,10.5,3.5,0.18476654846335697,Counsellor and Head of Chancery Embassy Syria
0.061224489795918366,1,1,1,1.5,1.5,0.061224489795918366,Second Secretary Ministry of Reconstruction
0.061224489795918366,1,1,1,1.5,1.5,0.061224489795918366,Assistant Under-Secretary for Commonwealth Affairs (Gibraltar South Atlantic Pacific and Indian Oceans)
0.061005549471032844,3,2,3,6.5,2.1666666666666665,0.091508324206549266,Head of Establishment Department Commonwealth Relations Office
0.060651627137843146,16,2,13,77.0,4.8125,0.39423557639598045,Commercial Counsellor Japan
0.059999999999999998,1,1,1,1.5,1.5,0.059999999999999998,Head of Raw Materials Department Commonwealth Relations Office
0.059999999999999998,1,1,1,1.5,1.5,0.059999999999999998,Counsellor U.K. Delegation to the O.E.E.C.
0.059999999999999998,1,1,1,1.5,1.5,0.059999999999999998,Assistant Under-Secretary for Foreign Affairs (Far East)
0.059372724997724995,4,1,4,13.0,3.25,0.23749089999089998,Head of Rhodesia Department Foreign and Commonwealth Office
0.058823529411764705,1,1,1,1.5,1.5,0.058823529411764705,Head of United Nations Department Commonwealth Realtions Office
0.058823529411764705,1,1,1,1.5,1.5,0.058823529411764705,Head of European Recovery Department Foreign Office
0.058823529411764705,1,1,1,1.5,1.5,0.058823529411764705,Assistant Under-Secretary for Commonwealth Relations (Economic and Trade) )
0.058681073025335317,2,3,3,3.0,1.5,0.058681073025335317,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Middle East and North Africa)
0.058543461576549813,8,2,8,25.0,3.125,0.23417384630619925,Counsellor Embassy Jordan
0.057980901104603758,4,2,4,11.0,2.75,0.11596180220920752,Counsellor High Commission Egypt
0.057915921288014316,2,1,2,4.0,2.0,0.11583184257602863,Assistant Under-Secretary Ministry of Overseas Development
0.057878787878787884,5,2,5,12.5,2.5,0.14469696969696971,Head of Information Administration Department Foreign and Commonwealth Office
0.057557596513075959,2,1,2,9.0,4.5,0.11511519302615192,Secretary of Legation The Netherlands
0.056603773584905662,1,1,1,1.5,1.5,0.056603773584905662,Director Asia Foreign and Commonwealth Office
0.056603773584905662,1,1,1,1.5,1.5,0.056603773584905662,Deputy High Commisioner Canada
0.056603773584905662,1,1,1,1.5,1.5,0.056603773584905662,Deputy Controller Foreign Trade Department Foreign Office
0.055235890652557323,6,1,6,23.0,3.8333333333333335,0.33141534391534394,Commercial Counsellor Iran
0.054545454545454543,1,1,1,1.5,1.5,0.054545454545454543,Secretary of Embassy (Counsellor) Austria
0.054545454545454543,1,1,1,1.5,1.5,0.054545454545454543,High Commissioner to Southern Rhodesia
0.054545454545454543,1,1,1,1.5,1.5,0.054545454545454543,Assistant Under-Secretary for Commonwealth Affairs (Asia)  (Information and Culture) 1967-1968
0.054444975655771548,12,4,12,38.0,3.1666666666666665,0.16333492696731464,Counsellor and Head of Chancery High Commission India
0.054187847866419302,5,3,5,9.5,1.8999999999999999,0.090313079777365496,Head of Southern Department Foreign Office
0.05368400315208826,3,1,3,10.5,3.5,0.16105200945626477,Adviser on League of Nations Affairs
0.052774859943977591,4,1,4,16.0,4.0,0.21109943977591036,Counsellor U.K. Delegation to the United Nations Organizations Geneva
0.052320821080551229,3,1,3,9.5,3.1666666666666665,0.15696246324165369,Economic Counsellor Italy
0.052272072828551244,7,2,7,23.5,3.3571428571428572,0.18295225489992936,Counsellor and Head of Chancery Embassy South Africa
0.051724137931034482,1,1,1,1.5,1.5,0.051724137931034482,Head of Supply and Relief Department Foreign Office
0.051063950198075837,5,1,5,10.5,2.1000000000000001,0.25531975099037918,Counsellor (Political) High Commission Pakistan
0.050000000000000003,1,1,1,1.5,1.5,0.050000000000000003,Principal Establishment and Finance Officer Foreign Office
0.050000000000000003,1,1,1,1.5,1.5,0.050000000000000003,Chairman Joint Intelligence Committee Cabinet Office
0.049180327868852458,1,1,1,1.5,1.5,0.049180327868852458,Deputy Under-Secretary for Commonwealth Affairs (Political Affairs Defence Far East and Middle East)
0.049180327868852458,1,1,1,1.5,1.5,0.049180327868852458,Deputy Under-Secretary for Commonwealth Affairs (Africa)
0.048596452962587716,6,2,6,18.0,3.0,0.14578935888776315,Counsellor Embassy Sweden
0.04854651162790697,2,1,3,6.0,3.0,0.14563953488372092,Head of European Economic Organizations Department Foreign Office
0.047493376386819011,4,2,4,8.0,2.0,0.094986752773638022,Head of Defence Department Commonwealth Relations Office
0.047104092835800158,3,1,3,8.5,2.8333333333333335,0.14131227850740047,Counsellor Legation Iran
0.046926910299003324,2,1,2,4.0,2.0,0.093853820598006649,Principal Private Secretary to the Secretary of State for Commonwealth Affairs
0.04629532941133907,9,2,9,23.5,2.6111111111111112,0.20832898235102582,Head of Information Policy Department Foreign Office
0.046212121212121211,3,1,3,7.5,2.5,0.13863636363636364,Head of North East Asia and Pacific Department Foreign and Commonwealth Office
0.046003962756507762,10,2,9,25.0,2.5,0.20701783240428492,Counsellor Embassy U.S.S.R.
0.045454545454545456,2,1,2,4.0,2.0,0.090909090909090912,Head of Defence and Western Department Commonwealth Relations Office
0.044836956521739121,4,1,4,10.0,2.5,0.17934782608695649,Head of Common Foreign and Security Policy Department Foreign and Commonwealth Office
0.044776119402985072,1,1,1,1.5,1.5,0.044776119402985072,Minister to U.S.A.
0.044645971398674572,2,1,2,5.0,2.5,0.089291942797349144,Head of West Indies B Department Colonial Office
0.044188070178440154,17,1,12,55.5,3.2647058823529411,0.53025684214128188,Deputy High Commissioner Trinidad and Tobago
0.044117647058823532,1,1,1,1.5,1.5,0.044117647058823532,Head of Hong Kong and General Department Foreign and Commonwealth Office
0.043478260869565216,1,1,1,1.5,1.5,0.043478260869565216,Secretary of Embassy Prussia
0.043259803921568626,2,1,2,4.0,2.0,0.086519607843137253,Head of Financial Policy and Aid Department Foreign and Commonwealth Office
0.042329093799682041,2,1,2,3.0,1.5,0.084658187599364082,Ambassador to North Vietnam
0.042253521126760563,1,1,1,1.5,1.5,0.042253521126760563,Assistant Under-Secretary for Commonwealth Relations (Far East and Defence)
0.041666666666666664,2,2,2,3.0,1.5,0.041666666666666664,Secretary of Legation Belgium  (did not proceed)
0.041619498373530635,12,2,12,35.0,2.9166666666666665,0.24971699024118379,Commercial Counsellor Poland
0.041122504385245097,6,2,6,14.0,2.3333333333333335,0.12336751315573528,Head of Central Department Foreign Office
0.040540540540540543,1,1,1,1.5,1.5,0.040540540540540543,Ambassador to Russia  (did not proceed)
0.040324706148356169,16,2,15,75.0,4.6875,0.30243529611267128,Secretary of Legation Mexico
0.039004302835516043,4,1,4,11.0,2.75,0.15601721134206417,Economic Counsellor France
0.038109082640332644,8,1,8,24.0,3.0,0.30487266112266115,Counsellor and Head of Chancery Embassy Ethiopia
0.037697517140622201,13,3,13,36.5,2.8076923076923075,0.16335590760936289,Counsellor and Head of Chancery Embassy U.S.S.R.
0.037659385810447969,3,1,3,6.5,2.1666666666666665,0.11297815743134391,Head of European Union (Bilateral) Department Foreign and Commonwealth Office
0.036848958333333334,4,1,4,9.0,2.25,0.14739583333333334,Counsellor Embassy Lebanon
0.036748153806977338,5,1,5,14.5,2.8999999999999999,0.1837407690348867,Counsellor and Head of Chancery Embassy China
0.035357856443215409,3,1,3,8.5,2.8333333333333335,0.10607356932964622,Head of International Relations A Department Colonial Office
0.0342660118184792,6,1,6,24.0,4.0,0.2055960709108752,Economic Counsellor Japan
0.031429379901366315,3,1,3,4.5,1.5,0.094288139704098953,Head of Far East Department Commonwealth Relations Office
0.031107479711262688,7,1,7,25.5,3.6428571428571428,0.21775235797883882,Commercial Counsellor Saudi Arabia
0.029154401052378993,8,1,8,18.0,2.25,0.23323520841903195,Consul-General Hanoi
0.026268380946175979,14,1,12,46.0,3.2857142857142856,0.31522057135411174,Deputy High Commissioner Zambia
0.023748839748839751,5,1,5,12.5,2.5,0.11874419874419875,Principal Private Secretary to the Secretary of State for the Dominions
0.020874523105572789,3,1,3,4.5,1.5,0.062623569316718364,Head of United Nations (Economic and Social) Department and Refugee Department Foreign Office
0.015849054075526333,13,1,13,49.5,3.8076923076923075,0.20603770298184235,Secretary of Legation China
0.014099222779778337,9,1,10,22.5,2.5,0.14099222779778336,Head of South-East Asia Department Foreign Office
0.0,18,0,6,21.0,1.1666666666666667,0.81761063011063007,Deputy Legal Adviser Foreign and Commonwealth Office
0.0,14,0,13,73.0,5.2142857142857144,0.31616276118983533,Secretary of Legation Persia
0.0,11,0,2,25.5,2.3181818181818183,0.85583103764921942,Counsellor Legation Afghanistan
0.0,10,0,6,37.0,3.7000000000000002,0.62276007099861086,Consul-General Bilbao
0.0,8,0,8,26.0,3.25,0.23785875679258034,Counsellor and Head of Chancery Embassy Japan
0.0,8,0,6,25.0,3.125,0.49795223405454137,Counsellor and Deputy Head of Mission Poland
0.0,7,0,7,17.5,2.5,0.10896552724435406,Principal Private Secretary to the Secretary of State for Commonwealth Relations
0.0,7,0,6,23.5,3.3571428571428572,0.295682422476089,Counsellor and Head of Chancery Embassy Czechoslovakia
0.0,7,0,3,24.5,3.5,0.73302721088435374,Ambassador to Belarus
0.0,6,0,6,23.0,3.8333333333333335,0.19695793204047921,Head of Personnel Department Foreign Office
0.0,6,0,6,21.0,3.5,0.39733178053830231,Counsellor and Deputy Head of Mission Romania
0.0,6,0,6,17.0,2.8333333333333335,0.35585585585585583,Commercial Counsellor Kuwait
0.0,6,0,6,15.0,2.5,0.16746058579218934,Counsellor Legation China
0.0,6,0,5,22.0,3.6666666666666665,0.61105222869928755,Counsellor and Deputy Head of Mission Oman
0.0,5,0,6,15.5,3.1000000000000001,0.15498788700008212,Political Agent Dubai
0.0,5,0,6,13.5,2.7000000000000002,0.35311484593837539,Commercial Counsellor Nigeria
0.0,5,0,5,20.5,4.0999999999999996,0.22668800894332808,Counsellor and Head of Chancery Embassy Pakistan
0.0,5,0,5,14.5,2.8999999999999999,0.16024080034123075,Deputy High Commissioner Sierra Leone
0.0,5,0,4,26.5,5.2999999999999998,0.39021103896103898,Head of the News Department Foreign Office
0.0,5,0,4,13.5,2.7000000000000002,0.39470388852273797,Counsellor and Head of Chancery Embassy Sudan
0.0,5,0,3,18.5,3.7000000000000002,0.59129713423831065,Deputy High Commissioner Guyana
0.0,5,0,1,59.5,11.9,0.93571428571428572,Consul-General Constantinople
0.0,5,0,1,38.5,7.7000000000000002,0.84285714285714286,Head of Communications Department Foreign Office
0.0,4,0,4,15.0,3.75,0.40070564516129031,Deputy High Commissioner Mauritius
0.0,4,0,4,13.0,3.25,0.22922619047619047,Counsellor and Head of Chancery Embassy Algeria
0.0,4,0,4,12.0,3.0,0.35349264705882355,Counsellor (Political) Embassy Russia
0.0,4,0,4,12.0,3.0,0.18918839126559714,Counsellor and Head of Chancery Embassy Hungary
0.0,4,0,4,12.0,3.0,0.11608112717274707,Principal Private Secretary to the Colonial Secretary
0.0,4,0,4,11.0,2.75,0.13868108218897315,Counsellor Embassy Saudi Arabia
0.0,4,0,3,28.0,7.0,0.52470930232558144,Consul-General Le Havre
0.0,4,0,3,12.0,3.0,0.34471778221778221,Political Agent Qatar
0.0,4,0,3,10.0,2.5,0.36744505494505492,Counsellor Embassy Persia
0.0,4,0,2,13.0,3.25,0.59394409937888204,Ambassador to Rwanda and Burundi
0.0,4,0,2,10.0,2.5,1.0,Counsellor and Deputy Head of Mission Libya
0.0,4,0,1,24.0,6.0,1.0,Head of Finance Department Foreign Office
0.0,4,0,1,24.0,6.0,1.0,Consul-General Kobe
0.0,4,0,1,18.0,4.5,0.7890625,Minister Resident Haiti
0.0,3,0,3,36.5,12.166666666666666,0.53398809523809521,Second Legal Adviser Foreign Office
0.0,3,0,3,26.5,8.8333333333333339,0.48371166865790521,Head of the Consular Department Foreign Office
0.0,3,0,3,11.5,3.8333333333333335,0.24081861508270255,U.K. Representative to the International Atomic Energy Agency
0.0,3,0,3,9.5,3.1666666666666665,0.40555555555555561,Ambassador to Togo
0.0,3,0,3,8.5,2.8333333333333335,0.23011363636363635,Economic and Commercial Counsellor Libya
0.0,3,0,3,8.5,2.8333333333333335,0.22506117071334461,Commercial Counsellor German Democratic Republic
0.0,3,0,3,8.5,2.8333333333333335,0.1997474747474747,Counsellor and Head of Chancery Legation China
0.0,3,0,3,8.5,2.8333333333333335,0.19835984446800992,Head of Information Services Department Foreign Office
0.0,3,0,3,6.5,2.1666666666666665,0.2178030303030303,Head of Management Consultancy and Inspection Department Foreign and Commonwealth Office
0.0,3,0,3,6.5,2.1666666666666665,0.18880952380952384,Head of Commonwealth Liaison Department Foreign Office
0.0,3,0,3,5.5,1.8333333333333333,0.09714702397229058,Head of Far East Information Department Foreign Office
0.0,3,0,2,30.5,10.166666666666666,0.68485793485793478,Senior Clerk French Department Foreign Office
0.0,3,0,2,17.5,5.833333333333333,0.62908496732026142,Secretary of Legation Austria
0.0,3,0,2,14.5,4.833333333333333,0.58452570217276101,Minister to the Dominican Republic
0.0,3,0,2,10.5,3.5,0.50793650793650802,Consul-General Dubai United Arab Emirates
0.0,3,0,2,8.5,2.8333333333333335,0.58166666666666667,Counsellor Legation Persia
0.0,3,0,1,32.5,10.833333333333334,0.86507936507936511,Superintendent of the Treaty Department Foreign Office
0.0,3,0,1,20.5,6.833333333333333,0.70833333333333337,Senior Clerk Foreign Office
0.0,3,0,1,18.5,6.166666666666667,0.93137254901960775,High Commissioner to Kiribati
0.0,3,0,1,16.5,5.5,1.0,Minister to Nepal
0.0,2,0,3,8.0,4.0,0.41203703703703703,Senior Clerk American and Asiatic Department Foreign Office
0.0,2,0,2,15.0,7.5,0.48229166666666667,Deputy Legal Adviser Foreign Office
0.0,2,0,2,10.0,5.0,0.44618055555555558,Economic and Commercial Counsellor Denmark
0.0,2,0,2,10.0,5.0,0.28368794326241131,Political Secretary High Commission South Africa
0.0,2,0,2,9.0,4.5,0.76470588235294112,Counsellor (Political Economic and Public Affairs) Embassy U.S.A.
0.0,2,0,2,9.0,4.5,0.6428571428571429,Joint High Commissioner to Zambia
0.0,2,0,2,9.0,4.5,0.31666666666666665,Counsellor (Political) U.K. Delegation to N.A.T.O.
0.0,2,0,2,9.0,4.5,0.24004267425320058,Counsellor (Technology) Embassy France
0.0,2,0,2,9.0,4.5,0.20247724974721942,Financial Counsellor Embassy France
0.0,2,0,2,8.0,4.0,0.70588235294117641,Head of Information Services Department Commonwealth Relations Office
0.0,2,0,2,8.0,4.0,0.3287878787878788,Head of South American Department Foreign Office
0.0,2,0,2,8.0,4.0,0.25527009222661401,Acting Senior Clerk Eastern Department Foreign Office
0.0,2,0,2,8.0,4.0,0.25453629032258063,Commissioner Anguilla
0.0,2,0,2,8.0,4.0,0.23099662162162163,Assistant Director (Personnel Policy) Foreign and Commonwealth Office
0.0,2,0,2,8.0,4.0,0.1410377358490566,Private Secretary to the Secretary of State for the Colonies
0.0,2,0,2,7.0,3.5,0.42857142857142855,Counsellor (Political and Economic) Embassy Venezuela
0.0,2,0,2,7.0,3.5,0.41666666666666669,Counsellor British Delegation to the Disarmament Conference
0.0,2,0,2,7.0,3.5,0.37916666666666665,Head of Cultural Exchange Department Foreign and Commonwealth Office
